"season","row_count","generated_at_utc","source_endpoint"
2026,90,"2026-05-30T11:53:43Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-05-30T13:50:15Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-05-31T09:53:29Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-01T12:45:06Z","stats.wnba.com/leaguedashteamstats"
2026,30,"2026-06-02T11:52:44Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-03T12:10:22Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-04T10:46:35Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-05T11:05:54Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-06T09:33:03Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-07T10:12:05Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-08T12:06:15Z","stats.wnba.com/leaguedashteamstats"
2026,15,"2026-06-09T11:04:14Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-10T11:04:31Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-11T11:28:44Z","stats.wnba.com/leaguedashteamstats"
2026,90,"2026-06-12T11:08:28Z","stats.wnba.com/leaguedashteamstats"
