"season","row_count","generated_at_utc","source_endpoint"
2026,177,"2026-05-30T14:21:53Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,186,"2026-05-31T10:01:12Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,189,"2026-06-01T12:53:45Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,195,"2026-06-02T12:00:59Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,207,"2026-06-03T12:19:15Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,213,"2026-06-04T10:55:25Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,219,"2026-06-05T11:15:05Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,228,"2026-06-06T09:42:50Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,240,"2026-06-07T10:22:18Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,246,"2026-06-08T12:16:49Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
