"season","row_count","generated_at_utc","source_endpoint"
2026,177,"2026-05-30T14:21:53Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,186,"2026-05-31T10:01:12Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,189,"2026-06-01T12:53:45Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,195,"2026-06-02T12:00:59Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,207,"2026-06-03T12:19:15Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,213,"2026-06-04T10:55:25Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,219,"2026-06-05T11:15:05Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,228,"2026-06-06T09:42:50Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,240,"2026-06-07T10:22:18Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,246,"2026-06-08T12:16:49Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,255,"2026-06-09T11:15:13Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,264,"2026-06-10T11:15:24Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,270,"2026-06-11T11:39:33Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,282,"2026-06-12T11:19:50Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,300,"2026-06-14T10:43:35Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,306,"2026-06-15T13:34:21Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,315,"2026-06-16T12:31:47Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,318,"2026-06-17T12:09:12Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,336,"2026-06-18T11:29:31Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,339,"2026-06-19T11:43:57Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
2026,345,"2026-06-20T10:30:19Z","stats.wnba.com/boxscoresummaryv2 (Officials)"
