"season","row_count","generated_at_utc","source_endpoint"
2026,1177,"2026-05-30T14:22:16Z","stats.wnba.com/leaguegamelog"
2026,1238,"2026-05-31T10:01:26Z","stats.wnba.com/leaguegamelog"
2026,1258,"2026-06-01T12:54:05Z","stats.wnba.com/leaguegamelog"
2026,1298,"2026-06-02T12:01:19Z","stats.wnba.com/leaguegamelog"
2026,1380,"2026-06-03T12:20:06Z","stats.wnba.com/leaguegamelog"
2026,1418,"2026-06-04T10:55:41Z","stats.wnba.com/leaguegamelog"
2026,1457,"2026-06-05T11:15:19Z","stats.wnba.com/leaguegamelog"
2026,1516,"2026-06-06T09:43:03Z","stats.wnba.com/leaguegamelog"
2026,1595,"2026-06-07T10:22:31Z","stats.wnba.com/leaguegamelog"
2026,1634,"2026-06-08T12:17:05Z","stats.wnba.com/leaguegamelog"
2026,1694,"2026-06-09T11:16:29Z","stats.wnba.com/leaguegamelog"
2026,1752,"2026-06-10T11:15:42Z","stats.wnba.com/leaguegamelog"
