"season","row_count","generated_at_utc","source_endpoint"
2026,7944,"2026-05-30T14:14:23Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-05-31T09:53:45Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-06-01T12:45:28Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-06-02T11:53:02Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-06-03T12:10:43Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-06-04T10:46:53Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-06-05T11:06:13Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-06-06T09:33:21Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,7944,"2026-06-07T10:12:23Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
2026,10777,"2026-06-08T12:06:36Z","stats.wnba.com/playbyplayv3 (via wehoop::wnba_pbp)"
