"season","row_count","generated_at_utc","source_endpoint"
2026,15,"2026-05-30T11:53:52Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-05-30T13:50:25Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-05-31T09:53:39Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-01T12:45:19Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-02T11:52:55Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-03T12:10:35Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-04T10:46:46Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-05T11:06:05Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-06T09:33:14Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-07T10:12:16Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-08T12:06:28Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-09T11:04:26Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-10T11:04:41Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-11T11:28:53Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-12T11:08:39Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-13T10:04:04Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-14T10:31:44Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-15T13:22:02Z","stats.wnba.com/leaguestandingsv3"
2026,15,"2026-06-16T12:18:37Z","stats.wnba.com/leaguestandingsv3"
