"season","row_count","generated_at_utc","source_endpoint"
2026,197,"2026-05-30T14:18:15Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,204,"2026-05-31T09:57:35Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,208,"2026-06-01T12:49:39Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,217,"2026-06-02T11:57:07Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,233,"2026-06-03T12:15:08Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,240,"2026-06-04T10:51:16Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,247,"2026-06-05T11:10:48Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,255,"2026-06-06T09:38:13Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,265,"2026-06-07T10:17:26Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,268,"2026-06-08T12:11:50Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,274,"2026-06-09T11:10:03Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,284,"2026-06-10T11:10:19Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,289,"2026-06-11T11:34:25Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,299,"2026-06-12T11:14:29Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,311,"2026-06-14T10:37:54Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,314,"2026-06-15T13:28:23Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,323,"2026-06-16T12:25:24Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,325,"2026-06-17T12:02:46Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,344,"2026-06-18T11:22:48Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,347,"2026-06-19T11:37:26Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,356,"2026-06-20T10:22:31Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,367,"2026-06-21T10:43:40Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,379,"2026-06-22T13:04:38Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,383,"2026-06-23T10:51:15Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,385,"2026-06-24T10:38:16Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,399,"2026-06-25T10:32:37Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,409,"2026-06-26T10:41:28Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,417,"2026-06-27T09:45:24Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,420,"2026-06-28T10:15:16Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,435,"2026-06-29T12:18:21Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,435,"2026-06-30T10:47:05Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,435,"2026-07-01T10:58:47Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,435,"2026-07-02T10:26:40Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,439,"2026-07-03T10:25:19Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,451,"2026-07-04T09:39:22Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,458,"2026-07-05T09:57:27Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,465,"2026-07-06T11:43:36Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,473,"2026-07-07T10:41:24Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,480,"2026-07-08T09:42:31Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,486,"2026-07-09T10:41:25Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
