"season","row_count","generated_at_utc","source_endpoint"
2026,197,"2026-05-30T14:18:15Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,204,"2026-05-31T09:57:35Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,208,"2026-06-01T12:49:39Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,217,"2026-06-02T11:57:07Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,233,"2026-06-03T12:15:08Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,240,"2026-06-04T10:51:16Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,247,"2026-06-05T11:10:48Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,255,"2026-06-06T09:38:13Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,265,"2026-06-07T10:17:26Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,268,"2026-06-08T12:11:50Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,274,"2026-06-09T11:10:03Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,284,"2026-06-10T11:10:19Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,289,"2026-06-11T11:34:25Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,299,"2026-06-12T11:14:29Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,311,"2026-06-14T10:37:54Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
2026,314,"2026-06-15T13:28:23Z","stats.wnba.com/boxscoresummaryv2 (InactivePlayers)"
