"season","row_count","generated_at_utc","source_endpoint"
2026,24307,"2026-05-30T14:34:40Z","stats.wnba.com/playbyplayv3"
2026,24310,"2026-05-31T10:28:05Z","stats.wnba.com/playbyplayv3"
2026,24311,"2026-06-01T13:29:25Z","stats.wnba.com/playbyplayv3"
2026,24313,"2026-06-02T12:53:59Z","stats.wnba.com/playbyplayv3"
2026,24317,"2026-06-03T13:47:27Z","stats.wnba.com/playbyplayv3"
2026,24319,"2026-06-04T12:40:23Z","stats.wnba.com/playbyplayv3"
2026,24321,"2026-06-05T13:17:23Z","stats.wnba.com/playbyplayv3"
2026,24324,"2026-06-06T12:11:07Z","stats.wnba.com/playbyplayv3"
2026,32825,"2026-06-07T10:26:23Z","stats.wnba.com/playbyplayv3"
2026,32827,"2026-06-08T12:35:05Z","stats.wnba.com/playbyplayv3"
2026,32833,"2026-06-10T12:25:45Z","stats.wnba.com/playbyplayv3"
2026,37008,"2026-06-11T11:54:05Z","stats.wnba.com/playbyplayv3"
2026,37012,"2026-06-12T12:05:24Z","stats.wnba.com/playbyplayv3"
2026,37018,"2026-06-14T12:21:09Z","stats.wnba.com/playbyplayv3"
2026,37020,"2026-06-15T15:29:17Z","stats.wnba.com/playbyplayv3"
2026,37023,"2026-06-16T14:52:47Z","stats.wnba.com/playbyplayv3"
2026,37024,"2026-06-17T14:38:52Z","stats.wnba.com/playbyplayv3"
2026,37030,"2026-06-18T14:51:13Z","stats.wnba.com/playbyplayv3"
2026,37031,"2026-06-19T15:14:15Z","stats.wnba.com/playbyplayv3"
2026,37034,"2026-06-20T14:26:36Z","stats.wnba.com/playbyplayv3"
2026,37037,"2026-06-21T15:12:46Z","stats.wnba.com/playbyplayv3"
2026,37040,"2026-06-22T18:00:20Z","stats.wnba.com/playbyplayv3"
2026,37044,"2026-06-23T16:21:57Z","stats.wnba.com/playbyplayv3"
2026,37045,"2026-06-24T16:17:21Z","stats.wnba.com/playbyplayv3"
2026,59175,"2026-06-30T11:15:49Z","stats.wnba.com/playbyplayv3"
2026,59175,"2026-07-01T11:18:00Z","stats.wnba.com/playbyplayv3"
2026,57353,"2026-07-02T10:45:41Z","stats.wnba.com/playbyplayv3"
2026,57353,"2026-07-03T10:45:20Z","stats.wnba.com/playbyplayv3"
2026,59180,"2026-07-04T10:42:36Z","stats.wnba.com/playbyplayv3"
2026,59182,"2026-07-05T11:17:35Z","stats.wnba.com/playbyplayv3"
2026,59184,"2026-07-06T13:21:15Z","stats.wnba.com/playbyplayv3"
2026,59187,"2026-07-07T12:45:23Z","stats.wnba.com/playbyplayv3"
2026,59189,"2026-07-08T12:04:29Z","stats.wnba.com/playbyplayv3"
2026,59192,"2026-07-09T13:28:54Z","stats.wnba.com/playbyplayv3"
