"season","row_count","generated_at_utc","source_endpoint"
2026,24307,"2026-05-30T14:34:40Z","stats.wnba.com/playbyplayv3"
2026,24310,"2026-05-31T10:28:05Z","stats.wnba.com/playbyplayv3"
2026,24311,"2026-06-01T13:29:25Z","stats.wnba.com/playbyplayv3"
2026,24313,"2026-06-02T12:53:59Z","stats.wnba.com/playbyplayv3"
2026,24317,"2026-06-03T13:47:27Z","stats.wnba.com/playbyplayv3"
2026,24319,"2026-06-04T12:40:23Z","stats.wnba.com/playbyplayv3"
2026,24321,"2026-06-05T13:17:23Z","stats.wnba.com/playbyplayv3"
2026,24324,"2026-06-06T12:11:07Z","stats.wnba.com/playbyplayv3"
2026,32825,"2026-06-07T10:26:23Z","stats.wnba.com/playbyplayv3"
2026,32827,"2026-06-08T12:35:05Z","stats.wnba.com/playbyplayv3"
2026,32833,"2026-06-10T12:25:45Z","stats.wnba.com/playbyplayv3"
2026,37008,"2026-06-11T11:54:05Z","stats.wnba.com/playbyplayv3"
2026,37012,"2026-06-12T12:05:24Z","stats.wnba.com/playbyplayv3"
2026,37018,"2026-06-14T12:21:09Z","stats.wnba.com/playbyplayv3"
2026,37020,"2026-06-15T15:29:17Z","stats.wnba.com/playbyplayv3"
2026,37023,"2026-06-16T14:52:47Z","stats.wnba.com/playbyplayv3"
2026,37024,"2026-06-17T14:38:52Z","stats.wnba.com/playbyplayv3"
2026,37030,"2026-06-18T14:51:13Z","stats.wnba.com/playbyplayv3"
2026,37031,"2026-06-19T15:14:15Z","stats.wnba.com/playbyplayv3"
