"season","row_count","generated_at_utc","source_endpoint"
2026,91,"2026-05-30T11:50:46Z","stats.wnba.com/commonteamroster"
2026,91,"2026-05-30T13:47:46Z","stats.wnba.com/commonteamroster"
2026,91,"2026-05-31T09:50:34Z","stats.wnba.com/commonteamroster"
2026,91,"2026-06-01T12:41:57Z","stats.wnba.com/commonteamroster"
2026,91,"2026-06-02T11:22:37Z","stats.wnba.com/commonteamroster"
2026,91,"2026-06-03T12:00:29Z","stats.wnba.com/commonteamroster"
2026,91,"2026-06-04T10:42:25Z","stats.wnba.com/commonteamroster"
2026,91,"2026-06-06T09:30:06Z","stats.wnba.com/commonteamroster"
2026,91,"2026-06-07T10:09:05Z","stats.wnba.com/commonteamroster"
2026,91,"2026-06-08T12:02:12Z","stats.wnba.com/commonteamroster"
