"season","row_count","generated_at_utc","source_endpoint"
2026,2540,"2026-05-30T11:52:43Z","stats.wnba.com/leaguedashlineups"
2026,2540,"2026-05-30T13:49:17Z","stats.wnba.com/leaguedashlineups"
2026,2658,"2026-05-31T09:52:29Z","stats.wnba.com/leaguedashlineups"
2026,2696,"2026-06-01T12:43:54Z","stats.wnba.com/leaguedashlineups"
2026,2696,"2026-06-04T10:45:33Z","stats.wnba.com/leaguedashlineups"
2026,2958,"2026-06-05T11:04:53Z","stats.wnba.com/leaguedashlineups"
2026,3064,"2026-06-06T09:32:01Z","stats.wnba.com/leaguedashlineups"
2026,3154,"2026-06-07T10:11:01Z","stats.wnba.com/leaguedashlineups"
2026,3216,"2026-06-08T12:05:09Z","stats.wnba.com/leaguedashlineups"
2026,3216,"2026-06-09T10:53:19Z","stats.wnba.com/leaguedashlineups"
