"season","row_count","generated_at_utc","source_endpoint"
2026,207,"2026-05-30T11:50:45Z","stats.wnba.com/commonteamroster"
2026,207,"2026-05-30T13:47:44Z","stats.wnba.com/commonteamroster"
2026,207,"2026-05-31T09:50:32Z","stats.wnba.com/commonteamroster"
2026,207,"2026-06-01T12:41:54Z","stats.wnba.com/commonteamroster"
2026,208,"2026-06-02T11:22:29Z","stats.wnba.com/commonteamroster"
2026,206,"2026-06-03T12:00:27Z","stats.wnba.com/commonteamroster"
2026,206,"2026-06-04T10:42:23Z","stats.wnba.com/commonteamroster"
2026,205,"2026-06-06T09:30:04Z","stats.wnba.com/commonteamroster"
2026,204,"2026-06-07T10:09:03Z","stats.wnba.com/commonteamroster"
2026,204,"2026-06-08T12:02:09Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-10T11:00:19Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-11T11:25:53Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-12T11:05:43Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-13T10:00:11Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-14T10:28:50Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-15T13:19:04Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-16T12:15:30Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-17T11:52:51Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-18T11:12:21Z","stats.wnba.com/commonteamroster"
2026,202,"2026-06-19T11:27:37Z","stats.wnba.com/commonteamroster"
2026,202,"2026-06-20T10:11:55Z","stats.wnba.com/commonteamroster"
2026,202,"2026-06-21T10:33:26Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-22T12:53:57Z","stats.wnba.com/commonteamroster"
2026,204,"2026-06-23T10:40:13Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-24T10:26:31Z","stats.wnba.com/commonteamroster"
2026,204,"2026-06-25T10:21:26Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-26T10:29:33Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-27T09:34:11Z","stats.wnba.com/commonteamroster"
2026,203,"2026-06-28T10:03:04Z","stats.wnba.com/commonteamroster"
